Member,Type,Section,Length_m,Total_kg,UR
33,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
34,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
35,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
36,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
37,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
38,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
39,CANOPY_BEAM,WB250,10.012,373.47,0.133
40,CANOPY_STRUT,200X65X15NB,10.198,48.95,0.333
41,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
42,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
43,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
44,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
45,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
46,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
47,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
48,COLUMN,TAPERED 0.320 0.006 0.800 0.300 0.010 0.300 0.010,6.0,441.0,0.835
49,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
50,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
51,RAFTER,TAPERED 0.600 0.006 0.300 0.250 0.010 0.250 0.010,12.06,728.41,0.83
52,HAUNCH,TAPERED 0.300 0.006 0.700 0.275 0.010 0.275 0.010,3.015,201.1,0.799
53,ENDWALL_COL,WB600,6.6,957.66,0.834
54,ENDWALL_COL,WB600,7.2,1044.72,0.834
55,ENDWALL_COL,WB600,7.2,1044.72,0.834
56,ENDWALL_COL,WB600,6.6,957.66,0.834
57,CANOPY_BEAM,WB250,10.012,373.47,0.133
58,CANOPY_STRUT,200X65X15NB,10.198,48.95,0.333
59,PURLIN,200X65X15NB,7.5,36.0,0.333
60,PURLIN,200X65X15NB,7.5,36.0,0.333
61,PURLIN,200X65X15NB,7.5,36.0,0.333
62,PURLIN,200X65X15NB,7.5,36.0,0.333
63,PURLIN,200X65X15NB,7.5,36.0,0.333
64,PURLIN,200X65X15NB,7.5,36.0,0.333
65,PURLIN,200X65X15NB,7.5,36.0,0.333
66,PURLIN,200X65X15NB,7.5,36.0,0.333
67,PURLIN,200X65X15NB,7.5,36.0,0.333
68,PURLIN,200X65X15NB,7.5,36.0,0.333
69,PURLIN,200X65X15NB,7.5,36.0,0.333
70,PURLIN,200X65X15NB,7.5,36.0,0.333
71,PURLIN,200X65X15NB,7.5,36.0,0.333
72,PURLIN,200X65X15NB,7.5,36.0,0.333
73,PURLIN,200X65X15NB,7.5,36.0,0.333
74,PURLIN,200X65X15NB,7.5,36.0,0.333
75,PURLIN,200X65X15NB,7.5,36.0,0.333
76,PURLIN,200X65X15NB,7.5,36.0,0.333
77,PURLIN,200X65X15NB,7.5,36.0,0.333
78,PURLIN,200X65X15NB,7.5,36.0,0.333
79,PURLIN,200X65X15NB,7.5,36.0,0.333
80,GIRT,200X65X15NB,7.5,36.0,0.333
81,GIRT,200X65X15NB,7.5,36.0,0.333
82,GIRT,200X65X15NB,7.5,36.0,0.333
83,GIRT,200X65X15NB,7.5,36.0,0.333
84,BRACING,ISA75X75X6,9.605,65.31,0.2
85,BRACING,ISA75X75X6,9.605,65.31,0.2
86,BRACING,ISA75X75X6,9.605,65.31,0.2
87,BRACING,ISA75X75X6,9.605,65.31,0.2
88,BRACING,ISA75X75X6,16.837,114.49,0.2
89,BRACING,ISA75X75X6,16.837,114.49,0.2
90,BRACING,ISA75X75X6,16.837,114.49,0.2
91,BRACING,ISA75X75X6,16.837,114.49,0.2
92,PURLIN,200X65X15NB,7.5,36.0,0.333
93,PURLIN,200X65X15NB,7.5,36.0,0.333
94,PURLIN,200X65X15NB,7.5,36.0,0.333
95,PURLIN,200X65X15NB,7.5,36.0,0.333
96,PURLIN,200X65X15NB,7.5,36.0,0.333
97,PURLIN,200X65X15NB,7.5,36.0,0.333
98,PURLIN,200X65X15NB,7.5,36.0,0.333
99,PURLIN,200X65X15NB,7.5,36.0,0.333
100,PURLIN,200X65X15NB,7.5,36.0,0.333
101,PURLIN,200X65X15NB,7.5,36.0,0.333
102,PURLIN,200X65X15NB,7.5,36.0,0.333
103,PURLIN,200X65X15NB,7.5,36.0,0.333
104,PURLIN,200X65X15NB,7.5,36.0,0.333
105,PURLIN,200X65X15NB,7.5,36.0,0.333
106,PURLIN,200X65X15NB,7.5,36.0,0.333
107,PURLIN,200X65X15NB,7.5,36.0,0.333
108,PURLIN,200X65X15NB,7.5,36.0,0.333
109,PURLIN,200X65X15NB,7.5,36.0,0.333
110,PURLIN,200X65X15NB,7.5,36.0,0.333
111,PURLIN,200X65X15NB,7.5,36.0,0.333
112,PURLIN,200X65X15NB,7.5,36.0,0.333
113,GIRT,200X65X15NB,7.5,36.0,0.333
114,GIRT,200X65X15NB,7.5,36.0,0.333
115,GIRT,200X65X15NB,7.5,36.0,0.333
116,GIRT,200X65X15NB,7.5,36.0,0.333
117,PURLIN,200X65X15NB,7.5,36.0,0.333
118,PURLIN,200X65X15NB,7.5,36.0,0.333
119,PURLIN,200X65X15NB,7.5,36.0,0.333
120,PURLIN,200X65X15NB,7.5,36.0,0.333
121,PURLIN,200X65X15NB,7.5,36.0,0.333
122,PURLIN,200X65X15NB,7.5,36.0,0.333
123,PURLIN,200X65X15NB,7.5,36.0,0.333
124,PURLIN,200X65X15NB,7.5,36.0,0.333
125,PURLIN,200X65X15NB,7.5,36.0,0.333
126,PURLIN,200X65X15NB,7.5,36.0,0.333
127,PURLIN,200X65X15NB,7.5,36.0,0.333
128,PURLIN,200X65X15NB,7.5,36.0,0.333
129,PURLIN,200X65X15NB,7.5,36.0,0.333
130,PURLIN,200X65X15NB,7.5,36.0,0.333
131,PURLIN,200X65X15NB,7.5,36.0,0.333
132,PURLIN,200X65X15NB,7.5,36.0,0.333
133,PURLIN,200X65X15NB,7.5,36.0,0.333
134,PURLIN,200X65X15NB,7.5,36.0,0.333
135,PURLIN,200X65X15NB,7.5,36.0,0.333
136,PURLIN,200X65X15NB,7.5,36.0,0.333
137,PURLIN,200X65X15NB,7.5,36.0,0.333
138,GIRT,200X65X15NB,7.5,36.0,0.333
139,GIRT,200X65X15NB,7.5,36.0,0.333
140,GIRT,200X65X15NB,7.5,36.0,0.333
141,GIRT,200X65X15NB,7.5,36.0,0.333
142,PURLIN,200X65X15NB,7.5,36.0,0.333
143,PURLIN,200X65X15NB,7.5,36.0,0.333
144,PURLIN,200X65X15NB,7.5,36.0,0.333
145,PURLIN,200X65X15NB,7.5,36.0,0.333
146,PURLIN,200X65X15NB,7.5,36.0,0.333
147,PURLIN,200X65X15NB,7.5,36.0,0.333
148,PURLIN,200X65X15NB,7.5,36.0,0.333
149,PURLIN,200X65X15NB,7.5,36.0,0.333
150,PURLIN,200X65X15NB,7.5,36.0,0.333
151,PURLIN,200X65X15NB,7.5,36.0,0.333
152,PURLIN,200X65X15NB,7.5,36.0,0.333
153,PURLIN,200X65X15NB,7.5,36.0,0.333
154,PURLIN,200X65X15NB,7.5,36.0,0.333
155,PURLIN,200X65X15NB,7.5,36.0,0.333
156,PURLIN,200X65X15NB,7.5,36.0,0.333
157,PURLIN,200X65X15NB,7.5,36.0,0.333
158,PURLIN,200X65X15NB,7.5,36.0,0.333
159,PURLIN,200X65X15NB,7.5,36.0,0.333
160,PURLIN,200X65X15NB,7.5,36.0,0.333
161,PURLIN,200X65X15NB,7.5,36.0,0.333
162,PURLIN,200X65X15NB,7.5,36.0,0.333
163,GIRT,200X65X15NB,7.5,36.0,0.333
164,GIRT,200X65X15NB,7.5,36.0,0.333
165,GIRT,200X65X15NB,7.5,36.0,0.333
166,GIRT,200X65X15NB,7.5,36.0,0.333
167,PURLIN,200X65X15NB,7.5,36.0,0.333
168,PURLIN,200X65X15NB,7.5,36.0,0.333
169,PURLIN,200X65X15NB,7.5,36.0,0.333
170,PURLIN,200X65X15NB,7.5,36.0,0.333
171,PURLIN,200X65X15NB,7.5,36.0,0.333
172,PURLIN,200X65X15NB,7.5,36.0,0.333
173,PURLIN,200X65X15NB,7.5,36.0,0.333
174,PURLIN,200X65X15NB,7.5,36.0,0.333
175,PURLIN,200X65X15NB,7.5,36.0,0.333
176,PURLIN,200X65X15NB,7.5,36.0,0.333
177,PURLIN,200X65X15NB,7.5,36.0,0.333
178,PURLIN,200X65X15NB,7.5,36.0,0.333
179,PURLIN,200X65X15NB,7.5,36.0,0.333
180,PURLIN,200X65X15NB,7.5,36.0,0.333
181,PURLIN,200X65X15NB,7.5,36.0,0.333
182,PURLIN,200X65X15NB,7.5,36.0,0.333
183,PURLIN,200X65X15NB,7.5,36.0,0.333
184,PURLIN,200X65X15NB,7.5,36.0,0.333
185,PURLIN,200X65X15NB,7.5,36.0,0.333
186,PURLIN,200X65X15NB,7.5,36.0,0.333
187,PURLIN,200X65X15NB,7.5,36.0,0.333
188,GIRT,200X65X15NB,7.5,36.0,0.333
189,GIRT,200X65X15NB,7.5,36.0,0.333
190,GIRT,200X65X15NB,7.5,36.0,0.333
191,GIRT,200X65X15NB,7.5,36.0,0.333
192,PURLIN,200X65X15NB,7.5,36.0,0.333
193,PURLIN,200X65X15NB,7.5,36.0,0.333
194,PURLIN,200X65X15NB,7.5,36.0,0.333
195,PURLIN,200X65X15NB,7.5,36.0,0.333
196,PURLIN,200X65X15NB,7.5,36.0,0.333
197,PURLIN,200X65X15NB,7.5,36.0,0.333
198,PURLIN,200X65X15NB,7.5,36.0,0.333
199,PURLIN,200X65X15NB,7.5,36.0,0.333
200,PURLIN,200X65X15NB,7.5,36.0,0.333
201,PURLIN,200X65X15NB,7.5,36.0,0.333
202,PURLIN,200X65X15NB,7.5,36.0,0.333
203,PURLIN,200X65X15NB,7.5,36.0,0.333
204,PURLIN,200X65X15NB,7.5,36.0,0.333
205,PURLIN,200X65X15NB,7.5,36.0,0.333
206,PURLIN,200X65X15NB,7.5,36.0,0.333
207,PURLIN,200X65X15NB,7.5,36.0,0.333
208,PURLIN,200X65X15NB,7.5,36.0,0.333
209,PURLIN,200X65X15NB,7.5,36.0,0.333
210,PURLIN,200X65X15NB,7.5,36.0,0.333
211,PURLIN,200X65X15NB,7.5,36.0,0.333
212,PURLIN,200X65X15NB,7.5,36.0,0.333
213,GIRT,200X65X15NB,7.5,36.0,0.333
214,GIRT,200X65X15NB,7.5,36.0,0.333
215,GIRT,200X65X15NB,7.5,36.0,0.333
216,GIRT,200X65X15NB,7.5,36.0,0.333
217,BRACING,ISA75X75X6,9.605,65.31,0.2
218,BRACING,ISA75X75X6,9.605,65.31,0.2
219,BRACING,ISA75X75X6,9.605,65.31,0.2
220,BRACING,ISA75X75X6,9.605,65.31,0.2
221,BRACING,ISA75X75X6,16.837,114.49,0.2
222,BRACING,ISA75X75X6,16.837,114.49,0.2
223,BRACING,ISA75X75X6,16.837,114.49,0.2
224,BRACING,ISA75X75X6,16.837,114.49,0.2
